id,bedrooms,price,reviews_per_month
13837590,1,129.00,0.12
17682369,0,75.00,1
16249682,1,159.00,1.38
6346836,1,100.00,1.64
17036084,1,69.00,2.26
9006224,2,230.00,0.98
250702,2,120.00,0.58
9661549,1,95.00,0.85
13459049,1,109.00,1.15
7433288,2,85.00,0.20
16670311,3,35.00,2.21
16804914,1,100.00,0.56
17218739,1,89.00,
5819801,2,160.00,1.01
12505019,1,154.00,
1895467,0,120.00,0.19
14018076,1,70.00,1.13
15364886,1,100.00,0.51
7284214,2,179.00,0.77
650232,1,150.00,0.43
13954029,1,180.00,1.55
5427607,3,210.00,0.53
815872,3,275.00,0.54
1662508,1,99.00,2.94
13952479,2,206.00,7.62
5700663,1,135.00,0.14
11430214,1,229.00,0.85
13861522,3,150.00,1.13
14182701,1,65.00,3.64
8612072,1,125.00,0.89
9703320,1,80.00,
13723876,1,112.00,1.57
8251613,1,150.00,0.18
2091152,1,75.00,6.20
2931148,1,90.00,0.61
12459664,1,125.00,1.02
14992434,1,150.00,4.29
12824053,1,150.00,0.18
8340515,1,135.00,0.39
17181688,1,125.00,1.96
4501250,0,98.00,1.05
2144830,1,109.00,0.17
7599021,1,110.00,0.10
17764159,1,40.00,1
14461928,1,90.00,1.03
12600294,4,380.00,0.16
11444454,1,95.00,4.55
7030378,1,75.00,0.05
10989299,2,150.00,0.22
16592620,2,125.00,4.21
17647184,1,125.00,
869961,3,235.00,0.19
8660698,0,95.00,5.72
14164314,2,210.00,0.40
9467380,1,125.00,0.94
764368,1,130.00,0.55
957030,1,90.00,0.79
17220531,2,150.00,
13806552,2,100.00,
13053402,1,90.00,1.71
9323377,2,130.00,8.25
10601344,1,90.00,0.30
15841816,2,139.00,
9060823,1,83.00,0.35
1155386,1,95.00,0.72
2912309,2,250.00,0.41
8176071,2,200.00,
14172612,1,190.00,
9873831,1,220.00,0.33
7061938,2,180.00,
17862359,1,125.00,
11944362,2,135.00,0.08
6963625,1,135.00,0.19
6205127,1,120.00,0.65
10699148,3,180.00,0.08
13906864,1,98.00,0.35
15024489,1,89.00,1.42
9191786,,100.00,
15122776,2,150.00,0.54
13680986,1,120.00,0.78
14590764,1,120.00,0.57
16007506,2,150.00,1
8074637,1,249.00,0.05
16106790,0,75.00,1.17
16893219,2,169.00,0.44
7587097,2,120.00,0.83
7324925,2,300.00,0.31
15168293,1,130.00,0.39
12461291,3,400.00,0.09
15716151,3,180.00,
6049589,2,232.00,0.81
1131691,1,75.00,0.13
15219180,2,220.00,0.19
4278696,1,140.00,
15644183,2,199.00,3.14
8766606,3,120.00,0.17
3300290,2,150.00,0.21
6897984,1,65.00,0.06
13541115,2,150.00,
13328421,2,140.00,0.86
13945251,3,139.00,
3227864,2,200.00,0.36
9095867,1,125.00,2.54
1051515,3,189.00,0.49
9191502,1,135.00,0.98
17130870,0,125.00,
15245323,1,99.00,1.66
14590254,1,135.00,1.11
9645744,2,195.00,0.97
2211896,1,95.00,0.50
8568886,3,200.00,1.71
15286319,1,145.00,5.52
8863794,3,120.00,0.06
11026472,1,137.00,1.22
4341765,0,89.00,0.87
11616249,3,169.00,0.20
13189108,1,170.00,1.50
15319024,1,70.00,1.41
10699479,2,80.00,0.21
3883721,1,119.00,0.36
9058757,2,229.00,1.09
10712523,3,149.00,1.16
1560181,2,150.00,0.74
15351777,1,80.00,2.14
871388,1,69.00,3.51
6344292,1,105.00,0.22
2245228,1,139.00,1.41
11708784,1,165.00,1.76
1465775,1,232.00,0.20
16138870,1,125.00,
6734445,3,275.00,0.14
15978064,2,125.00,2.21
7818829,1,79.00,0.26
1983071,1,117.00,0.29
11813476,2,120.00,
460552,1,150.00,1.70
14955011,1,100.00,0.15
18000250,1,92.00,
12996166,1,35.00,0.09
11579900,1,79.00,0.42
13618743,1,90.00,0.25
9232986,1,81.00,0.35
3227893,2,90.00,
7184667,1,130.00,1
14884273,1,150.00,1.10
16562583,1,170.00,
7719317,3,200.00,
14459662,1,110.00,
3224028,2,104.00,0.30
15879685,2,250.00,
7911798,2,160.00,0.99
16591932,1,85.00,1.28
9459496,1,230.00,0.13
3000721,1,80.00,1.00
13593747,1,149.00,2.17
11814848,2,130.00,0.16
11217131,3,198.00,0.49
7743717,3,600.00,0.15
13492947,5,179.00,
9585197,2,140.00,1.74
12394757,4,509.00,0.64
6631036,3,200.00,
14397047,1,80.00,0.82
17539314,2,180.00,1
1422023,2,115.00,0.17
13091358,1,90.00,0.95
9519640,2,98.00,0.33
581869,1,95.00,0.12
15588057,1,70.00,0.99
13339712,2,159.00,1.03
9461010,3,150.00,0.51
13727778,2,200.00,0.44
17474258,0,119.00,
16359659,1,78.00,
6863052,2,120.00,0.19
7782918,1,135.00,0.49
3306530,3,250.00,0.15
4696241,3,198.00,3.25
11969231,1,130.00,0.43
5159094,1,70.00,2.12
6895794,3,250.00,1.90
12896461,2,185.00,0.65
2567754,1,149.00,1.45
10050828,0,91.00,0.84
5382857,2,155.00,0.05
14065875,3,300.00,1.51
17711217,2,200.00,1
446592,1,99.00,2.08
5123650,1,149.00,0.96
12236947,1,120.00,
11143534,1,95.00,0.16
8235189,1,125.00,0.27
10604703,1,99.00,2.08
6441316,1,104.00,11.28
16851633,1,79.00,5.00
13811615,1,110.00,0.71
6568042,0,85.00,7.11
1484957,2,176.00,1.28
4765803,2,250.00,0.76
3747080,2,130.00,0.47
4243338,1,150.00,
11544716,1,79.00,3.68
4714161,1,109.00,4.70
12004619,2,200.00,
2829553,1,120.00,0.99
9022717,1,125.00,
6957187,1,125.00,0.57
14033077,2,120.00,
2239726,1,119.00,0.80
2015074,1,120.00,1.37
14170174,1,120.00,1.10
16918636,1,100.00,
7393333,2,135.00,1.25
6567951,0,85.00,7.51
145449,2,200.00,0.36
17969025,1,60.00,
6535138,1,100.00,3.39
1780419,1,158.00,0.15
5712576,1,125.00,1.40
7219903,1,99.00,0.20
2534067,1,180.00,0.33
12894042,0,139.00,0.19
16254749,2,400.00,0.33
6639087,2,180.00,0.05
13385410,0,85.00,0.30
11487857,1,50.00,1.77
5521050,1,70.00,1.24
17352890,2,130.00,
14073494,3,225.00,
7941336,1,135.00,1.14
17018075,2,160.00,3.00
4775024,0,90.00,0.95
11772071,2,125.00,1.09
16267276,1,200.00,
1920471,1,89.00,
3225605,5,341.00,0.61
834156,3,395.00,0.37
15093193,1,119.00,0.49
14792704,1,110.00,0.97
11581438,1,115.00,0.22
7982521,1,71.00,0.93
6389312,2,275.00,0.55
7878623,1,100.00,1.09
12528815,2,99.00,0.95
3693117,1,100.00,2.53
14327200,1,74.00,1.66
5098926,1,89.00,0.72
1752692,2,275.00,0.86
802412,2,209.00,0.43
15097030,1,100.00,0.96
6470215,1,99.00,0.50
4886610,1,120.00,0.04
14660718,1,105.00,0.30
16596577,0,60.00,
16001665,1,90.00,0.71
8109666,1,110.00,
13056580,3,140.00,0.15
5688704,2,72.00,3.53
6442389,2,200.00,0.41
83814,,75.00,1.71
16034418,1,120.00,0.33
17539646,4,149.00,
9485867,0,100.00,0.98
15762844,0,130.00,0.24
13574272,4,170.00,1.12
15870570,2,180.00,0.43
16132185,1,50.00,0.78
5283961,2,175.00,0.17
11646400,1,119.00,0.70
1583177,1,135.00,0.91
13049966,1,45.00,3.87
11649875,1,189.00,1.01
8369052,1,62.00,2.38
9782100,2,225.00,0.67
2272303,1,325.00,1.35
9981202,0,240.00,1.73
7877533,1,110.00,0.53
3982152,1,95.00,0.39
10496054,1,75.00,0.80
12301738,1,90.00,0.26
13152437,2,140.00,2.16
17535117,1,120.00,
14229575,1,99.00,1.37
8930278,1,140.00,0.51
8494696,2,300.00,0.11
1156162,1,89.00,1.19
14464365,1,292.00,0.15
7556333,1,80.00,0.47
13583107,1,95.00,0.24
15593754,1,150.00,1.97
8139460,2,199.00,0.80
3388764,1,75.00,0.51
564826,2,115.00,0.21
11291868,1,135.00,1.15
14830806,1,109.00,2.66
11858660,1,97.00,1.06
12693631,1,150.00,0.56
3850974,2,285.00,0.71
8527440,2,89.00,0.16
17691800,0,65.00,
1625290,1,99.00,0.35
16293458,1,70.00,
7877946,2,250.00,1.05
7069236,1,150.00,0.70
10853963,2,275.00,0.72
3809292,1,97.00,0.63
1951401,1,200.00,0.21
12334382,0,100.00,3.59
16291449,2,130.00,0.65
13776145,0,90.00,0.43
8745267,1,80.00,3.50
14398753,1,105.00,0.19
13153552,0,83.00,3.92
14753817,1,119.00,2.35
13284630,0,95.00,0.81
896368,1,150.00,0.15
3285009,1,80.00,4.57
5910570,1,70.00,1.74
6891368,3,120.00,0.27
15331326,1,79.00,2.73
11351403,2,103.00,0.86
5742131,1,289.00,1.05
10133497,1,137.00,0.75
71231,1,135.00,1.62
4505720,2,180.00,0.35
81982,1,93.00,2.16
1359386,3,350.00,0.81
4976444,1,85.00,0.83
13127387,3,259.00,2.76
8041712,1,145.00,0.32
15023626,2,189.00,0.63
16688982,3,90.00,2
1784060,1,75.00,1.96
13791321,1,125.00,0.58
5988843,1,105.00,0.09
13450741,1,100.00,
7834397,1,89.00,0.53
2910714,1,65.00,3.21
4765965,1,100.00,2.64
11607567,1,175.00,0.89
17818844,3,130.00,1
5866828,2,185.00,3.72
13809925,1,97.00,1.71
17986807,0,145.00,
17215497,1,100.00,1
13257900,2,330.00,
1784070,2,181.00,0.08
4564797,1,120.00,0.71
16988416,1,149.00,1.84
4382235,1,99.00,0.94
3788889,1,90.00,0.25
12623372,1,90.00,0.91
1095913,1,150.00,0.24
13805368,2,300.00,
12602513,1,140.00,0.98
3974958,2,200.00,0.45
15121691,1,150.00,1.19
827259,1,70.00,3.26
8604803,1,75.00,0.26
15508063,2,119.00,0.52
17182825,1,100.00,5.00
7086862,1,135.00,0.24
9194027,1,85.00,0.59
13510423,1,119.00,
3159712,1,185.00,0.26
14108313,1,86.00,0.25
2903152,1,95.00,0.28
690723,2,130.00,3.01
5879421,1,95.00,0.76
9483904,1,400.00,0.07
3381823,1,100.00,0.33
1449335,1,150.00,0.31
4323140,2,135.00,0.11
11314945,1,95.00,0.71
7097233,4,150.00,0.10
9188521,2,220.00,1.73
1848477,1,120.00,0.34
16266396,1,79.00,0.65
5944474,1,124.00,0.35
833975,3,150.00,
6736774,1,80.00,0.33
12267389,2,150.00,
17541451,2,185.00,3
4270390,1,125.00,2.04
11917883,1,109.00,0.69
1952614,2,79.00,0.35
14036840,2,135.00,1.44
3159545,0,125.00,0.51
5753687,1,105.00,0.12
13707512,1,125.00,
6971874,1,85.00,0.57
6012665,1,105.00,2.36
15544148,2,125.00,1.38
12006505,1,130.00,0.43
9471603,1,95.00,0.84
6432414,1,95.00,1.26
665250,2,139.00,
16983705,1,90.00,
14495568,2,130.00,0.66
16328331,1,125.00,
7931500,1,130.00,0.21
6374710,2,120.00,0.14
14327311,1,140.00,0.15
17350434,1,150.00,1
599669,1,225.00,1.55
1230403,2,275.00,0.40
17278345,1,100.00,4.69
16034913,1,90.00,0.33
15738838,1,75.00,1.59
11347289,3,179.00,0.47
3155271,2,250.00,1.64
16434740,1,110.00,0.32
3280105,2,160.00,0.69
6409597,1,149.00,0.18
1221934,3,249.00,0.44
8660262,1,79.00,3.83
9448523,2,89.00,0.36
4354139,2,165.00,0.94
13582033,2,150.00,0.47
14928633,1,118.00,0.34
6507254,1,114.00,0.38
16358728,2,100.00,
3681334,2,175.00,0.51
7552165,2,195.00,1.30
2925820,1,60.00,0.06
13945573,3,160.00,0.29
13214965,3,270.00,1.42
10335207,1,85.00,1.27
6556026,0,75.00,2.76
13837554,3,250.00,
14145593,3,120.00,0.37
5321040,1,115.00,0.48
3758059,2,115.00,0.78
2337807,1,56.00,1.72
15639074,1,150.00,1.84
1686654,1,120.00,0.85
15092408,1,100.00,3.33
16370355,2,100.00,0.34
14796633,1,110.00,
16544589,2,85.00,0.83
3136050,1,70.00,1.82
15706041,2,235.00,0.80
12565610,3,125.00,0.12
6530976,1,100.00,0.27
8361667,1,90.00,0.39
13247009,1,78.00,0.20
15154695,1,135.00,1.64
797660,1,165.00,1.70
3390543,3,246.00,2.40
14479679,2,175.00,
13679464,1,100.00,0.62
12503509,3,399.00,1.68
3521367,2,225.00,0.55
11746136,2,135.00,1.03
2441148,1,130.00,0.43
8735176,1,100.00,0.51
15375219,2,176.00,0.43
15442433,1,103.00,1.11
9612235,2,125.00,1.66
11615049,1,129.00,0.30
11582274,1,90.00,0.37
7846720,1,160.00,0.63
7779225,1,99.00,0.52
3974283,1,92.00,0.74
10134659,2,116.00,2.70
12399508,2,269.00,0.53
16435639,1,80.00,0.67
1117251,0,80.00,1.89
15121194,2,150.00,0.96
5973107,2,150.00,0.33
2148826,0,60.00,0.89
15737960,2,150.00,0.67
5654950,1,140.00,0.43
10176931,1,63.00,0.77
10070961,3,300.00,1.49
16098405,2,500.00,
7613360,2,170.00,0.05
8168537,1,120.00,0.53
6432839,2,130.00,0.25
17740684,1,79.00,
9485059,1,145.00,0.32
14564097,0,165.00,0.27
14394450,1,80.00,1.22
2993046,1,80.00,1.44
17942919,1,230.00,
10668417,2,170.00,1.22
4944051,1,100.00,1.35
5776434,1,189.00,0.17
15561199,2,180.00,2.28
8563597,1,95.00,1.36
8856607,1,89.00,
15543178,1,125.00,0.39
14884099,1,220.00,0.15
7813863,1,75.00,0.47
7940995,1,90.00,0.11
14044202,1,128.00,6.50
9129007,1,104.00,0.82
10036244,1,90.00,
7189328,1,100.00,0.24
16950614,1,79.00,2
7323381,1,125.00,0.53
439082,2,165.00,1.13
9772262,2,200.00,
14000640,2,150.00,2.05
12788194,2,120.00,2.27
13420179,2,160.00,0.99
15543158,1,125.00,0.55
14722052,1,135.00,0.60
13216610,3,229.00,0.41
14134119,1,156.00,
7454132,1,90.00,0.05
14864900,0,125.00,2
12450497,1,100.00,0.64
2241278,1,99.00,0.94
1942506,1,130.00,0.44
319985,1,99.00,1.91
6861552,3,149.00,1.52
2047376,4,330.00,1.56
16212010,1,139.00,2.81
11578176,2,350.00,1.61
8224427,1,100.00,0.63
4148155,1,200.00,0.16
345397,2,149.00,0.49
12574617,3,200.00,
6638521,1,95.00,0.05
13024650,3,250.00,0.63
12897197,1,180.00,1.71
2858805,0,162.00,3.25
11058556,2,99.00,0.64
9544642,2,99.00,0.39
3819867,1,80.00,1.15
7719995,1,120.00,0.32
15119555,2,150.00,1.18
8564806,0,95.00,0.33
12602426,1,100.00,0.89
5910574,3,180.00,1.00
9073243,1,110.00,0.92
14583283,2,95.00,1.56
5087114,2,250.00,4.37
6758198,1,108.00,0.82
14822949,1,145.00,1.15
7391351,1,140.00,2.03
3519182,1,190.00,
12509578,1,130.00,0.45
9106661,1,99.00,0.59
12699939,1,115.00,2.45
13122214,0,120.00,0.96
11782428,1,129.00,0.72
1454784,1,110.00,0.46
5120441,2,120.00,2.74
14502171,4,330.00,0.45
6211859,1,200.00,0.94
8368805,1,62.00,3.02
13843096,1,88.00,0.48
16697615,2,245.00,1.18
7322257,1,50.00,0.10
14102035,2,175.00,0.17
12103150,1,130.00,0.11
16988813,1,79.00,1.07
12623653,1,80.00,1.36
2696794,1,70.00,0.09
12770153,1,115.00,0.31
16595580,1,200.00,
15016363,1,150.00,0.61
13384301,1,86.00,0.73
13612108,2,85.00,1.04
13027483,1,123.00,0.10
5233185,1,95.00,0.90
9783434,1,99.00,0.40
9848959,2,33.00,0.26
14988153,2,145.00,0.61
15321529,1,96.00,1.06
14234724,0,125.00,
14977464,1,85.00,
9160801,1,180.00,1.88
8861651,2,125.00,0.41
15321421,1,110.00,1.19
3328100,2,120.00,0.30
13711288,2,100.00,1.10
14285039,1,112.00,0.15
1484348,1,100.00,1.06
17511411,1,59.00,9
13292373,1,79.00,0.60
12002357,1,90.00,0.91
17184685,1,135.00,
669599,1,129.00,0.59
14206876,1,130.00,0.97
7059352,1,100.00,0.96
14272591,1,115.00,1.76
11121257,1,70.00,1.42
17969772,2,145.00,
3389300,1,120.00,1.41
2776506,2,110.00,0.82
13678453,1,69.00,0.34
15641988,1,150.00,1.98
3999635,2,160.00,1.16
4040238,1,130.00,0.49
4074858,2,145.00,2.31
13118832,1,100.00,0.81
13839724,1,99.00,1.24
304644,1,95.00,2.71
10005851,3,250.00,
2956140,1,95.00,4.22
14563182,1,75.00,2.64
8395937,2,195.00,1.38
5711389,2,220.00,0.67
17697080,1,66.00,
8047256,1,85.00,0.21
15381052,2,169.00,0.54
276275,1,109.00,0.34
14921988,1,100.00,0.44
14070319,2,180.00,0.57
6597950,1,150.00,0.75
1694952,1,90.00,0.71
1482636,0,90.00,0.66
13610296,0,119.00,3.58
7251476,1,99.00,0.20
17761879,1,175.00,
8073472,3,175.00,0.22
10493837,3,145.00,0.36
17673511,2,180.00,
995796,2,175.00,0.37
4235135,1,120.00,0.28
17183927,1,89.00,2.50
6597912,1,155.00,0.10
8706511,1,55.00,0.39
1449108,1,110.00,0.28
16009203,1,70.00,1
670745,2,175.00,0.53
4728300,2,120.00,0.53
17674667,2,140.00,1
17378111,0,160.00,
14363445,2,120.00,
6892329,1,115.00,1.22
16198442,1,100.00,
14004639,2,199.00,0.88
13359641,1,125.00,1.78
12503009,2,100.00,
1303321,2,160.00,0.94
3776362,1,140.00,0.23
3480714,1,135.00,1.59
12565507,0,111.00,2.37
9330074,2,75.00,0.53
12002768,1,950.00,
7260120,4,250.00,0.33
17445275,2,300.00,
10301846,2,225.00,1.25
3195440,1,50.00,0.19
13944754,1,75.00,
13906391,1,120.00,1.48
14888810,1,140.00,0.33
15157036,1,67.00,0.37
13322965,1,99.00,
11314632,2,279.00,1.05
11673425,2,250.00,0.65
7905052,2,164.00,2.20
11388992,1,105.00,0.49
15449022,1,200.00,
4052965,0,120.00,3.31
2006763,1,75.00,6.68
14289905,1,120.00,
1783438,1,98.00,5.87
16658791,1,95.00,0.47
8543134,1,109.00,1.21
6038970,1,105.00,1.19
14037348,1,161.00,0.29
9808608,2,250.00,1.64
1387233,2,250.00,0.12
2574202,2,213.00,0.54
6699927,0,80.00,0.14
5782399,1,130.00,1.23
14627122,1,79.00,8.53
2665167,0,139.00,3.20
6036384,1,55.00,2.48
870225,2,180.00,1.28
2251421,2,180.00,0.03
1333886,1,125.00,1.04
13748048,1,60.00,4.75
12886940,1,120.00,1.21
10665412,1,125.00,0.41
16064972,1,69.00,1.96
15940699,2,200.00,
3398468,1,101.00,0.22
1645459,1,100.00,1.86
12793482,1,105.00,0.11
9023789,1,90.00,0.07
8397699,1,60.00,
9647864,3,280.00,
16729911,2,135.00,1.97
12200500,1,120.00,0.29
1387051,2,218.00,0.90
3420396,3,259.00,3.69
15021806,0,114.00,1.08
15310556,2,150.00,2.13
16375419,0,125.00,0.34
17647394,1,62.00,
16234210,2,149.00,0.28
16263720,1,155.00,1.40
8919364,1,62.00,1.80
17872586,2,250.00,
702124,1,80.00,0.20
6764212,1,150.00,0.21
1717899,2,105.00,3.82
6506256,0,68.00,0.40
6113029,1,100.00,0.13
1459956,1,125.00,0.28
14534373,1,150.00,0.86
3589859,1,120.00,0.10
12676262,1,90.00,
13584092,2,240.00,0.43
17608188,1,165.00,
5191284,1,100.00,0.37
16107747,1,99.00,0.59
4278472,1,109.00,1.85
9324749,2,175.00,1.06
6113474,1,116.00,0.73
12503220,2,175.00,2.71
15091889,1,60.00,2.54
16069039,1,60.00,0.95
18000413,1,100.00,
7194317,1,100.00,0.15
7947977,1,115.00,0.83
7861877,1,93.00,0.56
7386740,1,199.00,0.73
14370482,1,80.00,0.67
673453,2,125.00,0.87
15877415,1,100.00,
15582882,1,105.00,0.66
17802082,3,350.00,1
10176123,1,190.00,0.25
3733096,1,125.00,1.16
17838333,2,179.00,
15642871,1,130.00,2.13
17864582,1,150.00,1
10372730,1,88.00,
14180626,1,105.00,1.61
13807846,1,85.00,4.72
12858939,2,175.00,0.36
10303026,2,160.00,0.89
14912736,3,250.00,1.42
16696873,1,60.00,1.43
1488430,1,95.00,0.60
8959528,1,120.00,1.16
13837122,1,85.00,0.30
15968752,1,125.00,0.86
11317473,2,275.00,0.77
2573783,3,141.00,0.76
532069,2,150.00,4.32
16270813,1,145.00,
16631242,0,99.00,1.27
2632155,0,111.00,0.36
9225635,1,80.00,
15517084,0,109.00,1.16
15878023,2,115.00,1.96
1852798,1,120.00,1.62
570907,1,98.00,0.29
5522835,1,100.00,0.43
4437570,4,200.00,0.07
9473593,1,125.00,0.78
5122512,1,200.00,0.16
7041442,1,225.00,0.94
16270702,2,190.00,0.95
17352032,0,109.00,
5450176,1,90.00,1.98
6008605,2,160.00,2.78
7812608,1,140.00,3.60
16922132,1,135.00,
15609349,0,115.00,2.98
4044318,1,80.00,0.42
115795,2,165.00,1.53
3753084,3,325.00,0.31
7455862,1,90.00,0.11
10601589,1,65.00,
3776698,2,225.00,0.13
7173033,1,85.00,0.66
3290611,1,169.00,0.44
3586614,1,138.00,0.55
4867138,1,60.00,1.53
11246264,1,120.00,1.14
11898798,1,120.00,1.24
13463261,2,120.00,1.43
627213,4,190.00,0.18
8247623,1,150.00,1.20
15997223,1,99.00,0.22
1251609,1,123.00,0.64
1184251,2,120.00,0.07
16355820,2,399.00,
5800603,1,120.00,0.26
15543621,2,100.00,0.90
12818680,2,95.00,0.37
15937258,2,165.00,0.23
921488,1,106.00,0.42
12261603,2,100.00,0.47
14891785,1,150.00,2.87
13471612,2,300.00,0.87
4200646,2,140.00,1.19
9703265,1,90.00,0.55
2068307,1,150.00,0.86
7049033,1,125.00,1.65
7671619,1,110.00,0.41
5639996,1,90.00,0.15
4001594,1,120.00,0.20
16059910,1,100.00,0.25
9211391,1,115.00,0.10
5827839,1,125.00,0.21
9722179,3,265.00,0.72
6098412,1,109.00,0.40
6068135,1,129.00,0.22
13146281,1,150.00,0.45
13834407,1,100.00,0.87
9965028,1,100.00,0.33
9407969,1,80.00,0.12
8395119,5,250.00,0.73
4528286,1,70.00,0.04
9934995,2,259.00,0.80
9440696,1,140.00,
16319674,0,129.00,0.32
10030498,1,42.00,
2657675,1,130.00,0.69
13966418,1,110.00,0.36
728145,1,150.00,0.52
13862073,3,213.00,1.00
14326852,1,125.00,0.78
15669139,1,99.00,6.36
4135948,1,123.00,4.02
17273920,1,250.00,
3379374,2,225.00,1.29
2949830,1,88.00,0.55
9638051,1,110.00,0.44
1708187,2,199.00,0.39
4362370,0,79.00,0.45
12849288,1,195.00,
15995009,0,70.00,
7576568,2,100.00,0.61
4919405,2,180.00,0.04
8324469,3,190.00,0.35
14979162,1,115.00,0.16
12816473,1,140.00,0.82
16420950,1,100.00,
7314385,1,130.00,0.39
9640892,1,75.00,0.52
1379661,1,180.00,1.40
9604398,2,110.00,0.13
5246244,1,150.00,0.59
9836621,2,150.00,0.79
4590871,1,150.00,0.66
14391342,1,83.00,1.08
989222,1,140.00,0.31
16223491,1,105.00,2.96
10226936,2,119.00,1.02
4885745,1,110.00,0.54
7474268,2,150.00,0.10
9702482,1,95.00,0.43
13085605,1,125.00,4.68
14620581,1,100.00,0.40
14210905,1,125.00,1.44
13783258,3,180.00,
7772045,1,100.00,0.05
7019342,1,100.00,1.24
13834070,1,190.00,0.38
16810494,1,120.00,4
6657917,1,135.00,0.05
6297466,1,249.00,
16686782,2,205.00,
11602914,3,210.00,0.20
16684914,1,100.00,
1677156,2,225.00,1.36
13994948,1,80.00,1.42
6458300,1,114.00,1.10
6523839,1,99.00,0.40
137026,3,285.00,1.02
6622976,1,50.00,0.06
13610282,2,170.00,0.12
17862394,1,80.00,1
7190115,1,59.00,11.67
4919004,2,350.00,0.83
16062258,1,100.00,0.94
16551623,1,79.00,1.89
12719915,1,95.00,0.09
15275817,1,180.00,0.68
11769632,1,150.00,0.41
4591192,1,99.00,6.52
16280853,1,90.00,0.34
13405846,3,150.00,0.47
13373021,1,60.00,5.82
11767375,1,80.00,
13965835,2,200.00,1.28
15797836,1,75.00,3.00
5115463,1,80.00,0.87
11406872,1,179.00,0.17
2857436,1,115.00,0.54
3763957,2,115.00,1.01
15794675,2,170.00,0.63
1805233,1,125.00,0.33
8329653,1,190.00,
3771282,2,214.00,0.26
2693508,1,200.00,1.34
4131697,4,250.00,0.34
14347410,1,110.00,1.27
15502184,2,150.00,1.76
15985903,1,60.00,0.96
10160997,1,120.00,1.16
10983756,1,140.00,0.94
14604991,2,149.00,0.83
7976249,1,125.00,1.22
11274843,2,200.00,1.05
16357146,1,90.00,
12080910,1,125.00,1.05
10622705,1,75.00,4.71
15079166,1,125.00,0.54
13601323,3,130.00,0.66
1868208,2,119.00,0.93
14518816,1,110.00,1.81
16790021,1,120.00,0.56
7830034,1,150.00,0.27
14879214,1,93.00,0.49
7211500,1,90.00,0.05
3049953,1,85.00,0.38
754076,1,128.00,3.89
6393072,2,275.00,0.55
6762104,2,123.00,0.24
10915006,1,125.00,3.27
9047220,1,180.00,0.59
15996605,1,90.00,0.73
15963834,1,110.00,0.75
15019513,0,75.00,0.81
12881012,1,125.00,0.48
1575988,1,80.00,4.68
5150374,1,99.00,0.89
1054715,1,87.00,3.21
14158010,2,100.00,0.41
16028786,1,140.00,2.36
7670205,1,125.00,1.85
10065009,1,189.00,
9177474,1,100.00,1.02
6777920,1,69.00,3.29
7276869,1,59.00,9.03
11637867,1,139.00,1.12
17869852,3,149.00,
10946703,2,95.00,
3278963,1,55.00,1.70
7833712,1,110.00,0.61
1250364,3,225.00,0.81
6752355,2,150.00,0.14
11250713,2,125.00,
7899208,4,399.00,0.80
17236833,1,75.00,1
7768126,2,79.00,0.61
13443986,1,140.00,0.32
6777861,0,115.00,0.66
13308976,0,85.00,1.04
5827583,0,100.00,2.65
13404992,2,120.00,
16550704,2,350.00,1.11
17566477,1,180.00,1
16943883,1,95.00,1.67
10980092,1,58.00,0.93
5311226,1,74.00,0.63
9308916,1,115.00,1.04
3377902,0,65.00,0.03
6898129,0,100.00,1.10
13869447,1,100.00,0.74
7072889,3,170.00,0.25
14586894,1,79.00,4.41
15370916,1,50.00,0.51
16319032,2,100.00,0.65
12487325,3,400.00,
437757,1,99.00,1.51
3508800,1,49.00,6.88
8030181,1,125.00,1.13
11896800,1,62.00,3.96
562179,1,110.00,0.05
14518184,1,93.00,0.20
4327324,1,115.00,0.65
13506727,1,89.00,0.81
10422160,1,120.00,0.57
12289931,1,125.00,2.53
13964255,0,50.00,0.99
1803678,1,129.00,1.76
12501232,1,98.00,0.50
3245433,1,90.00,0.74
7505247,1,99.00,3.38
7800176,1,120.00,1.70
16254318,0,130.00,3.59
15275573,2,160.00,0.92
530136,1,55.00,3.93
13306133,2,179.00,0.24
9734388,1,69.00,0.06
13925001,1,28.00,0.34
12239227,3,139.00,1.11
16156898,1,95.00,2.63
11503832,2,175.00,0.25
11016834,1,120.00,0.34
16826391,1,79.00,4.29
1247334,1,65.00,8.16
11575520,0,80.00,0.76
4594303,1,70.00,0.15
14293628,1,89.00,1.49
16254232,2,185.00,2
12125460,3,280.00,0.53
15697151,2,240.00,0.20
12774070,2,200.00,0.91
9470026,1,99.00,0.36
6482613,1,110.00,0.22
14024737,0,98.00,3.79
6003289,1,190.00,0.50
788351,1,75.00,2.05
13404028,2,125.00,0.35
14157676,1,59.00,1.81
3016543,1,130.00,0.21
15669848,4,385.00,0.33
8718157,1,115.00,
6096697,1,120.00,0.04
12355361,4,160.00,
13305625,4,213.00,
7177899,2,129.00,0.13
4818544,1,90.00,3.35
465453,1,100.00,0.09
9771032,0,140.00,
7177764,2,250.00,0.73
17401373,1,140.00,1
16553990,1,98.00,5.06
7346187,1,145.00,0.10
16614928,1,120.00,5.63
12256746,1,119.00,1.83
10159588,2,137.00,0.98
11175840,1,98.00,0.81
6816936,4,349.00,0.38
14582791,2,230.00,0.95
1796950,1,110.00,0.45
14909329,3,350.00,4.01
5478395,2,100.00,0.44
14243320,2,155.00,0.25
