id,bedrooms,price,reviews_per_month
9499648,1,597.00,1.21
5697963,1,752.00,2.41
12513502,2,349.00,2.42
818627,2,900.00,0.14
5946787,1,403.00,0.92
8450950,1,465.00,6.17
12594825,2,1,000.00,0.91
13594136,1,900.00,
9760242,1,396.00,5.42
4450209,1,799.00,0.72
2076354,1,900.00,0.16
2920808,1,2,497.00,
9054504,1,946.00,0.61
10512667,1,597.00,4.20
13805806,0,434.00,
9071743,1,248.00,0.75
4205578,1,597.00,4.93
12594210,3,1,497.00,
12724274,2,783.00,6.23
13379594,3,900.00,3
9395165,1,752.00,3.68
174574,2,1,101.00,0.85
3327743,1,752.00,0.30
11200292,2,1,202.00,0.72
3106594,1,1,799.00,0.26
6940400,1,287.00,4.71
12639227,1,752.00,1
6694890,1,295.00,0.54
9550819,1,527.00,6.03
3335577,1,752.00,0.53
9052852,1,628.00,0.20
3106240,2,349.00,0.31
6906489,1,799.00,0.17
10822239,1,698.00,1.76
2974252,1,1,179.00,0.50
5634331,1,698.00,0.51
8313539,1,737.00,4.79
12412160,3,7,500.00,0.86
6156450,3,776.00,0.26
8430528,1,597.00,0.22
1729379,1,900.00,1.83
10215460,1,946.00,1.24
8134687,0,403.00,0.19
8445957,1,295.00,1.21
1060831,3,3,986.00,0.12
4513529,1,853.00,0.95
5071941,1,900.00,0.11
13165569,3,1,179.00,1.15
10477967,1,388.00,
12476785,2,799.00,
10149607,2,1,349.00,0.83
10526433,4,2,102.00,1.40
9570012,1,776.00,0.13
10215381,1,473.00,0.62
13426579,1,651.00,0.91
2858857,1,551.00,2.56
4431741,1,496.00,0.13
7134543,1,605.00,
894111,1,900.00,1.03
6069152,0,380.00,6.27
12311466,1,403.00,1.88
14064354,1,496.00,3
9395383,1,752.00,4.17
9690318,1,465.00,1.81
7491943,0,768.00,0.68
1036146,3,1,799.00,0.03
14015541,1,853.00,
8034732,1,403.00,0.18
11613193,2,1,000.00,
1022377,1,551.00,2.54
10181282,2,783.00,2.14
11736853,0,551.00,1
8705770,1,302.00,0.44
13659506,1,248.00,1
7280098,1,496.00,3.60
3380708,1,799.00,0.36
13211107,1,620.00,
9312336,1,582.00,1.86
8086459,1,496.00,0.27
5106611,1,651.00,0.81
10262454,1,481.00,2.05
13422146,2,737.00,1
13798908,1,233.00,
14060984,1,465.00,
5493940,2,1,381.00,1.11
13161138,0,791.00,8.57
9540259,1,357.00,0.60
10949223,2,799.00,
5919237,1,357.00,5.78
14095226,1,310.00,
8393548,3,1,497.00,1.19
7232719,1,302.00,
13225892,1,597.00,1.40
11177850,1,458.00,0.68
9262253,1,496.00,
13053362,1,651.00,1.87
9540665,1,357.00,0.75
5975547,1,1,000.00,0.87
8637229,1,558.00,11.53
9947942,2,853.00,0.71
3115717,2,1,202.00,1.73
14060636,1,566.00,
6507531,2,752.00,0.44
101270,1,752.00,0.36
12585304,1,202.00,
13322838,1,690.00,0.73
12421644,1,349.00,6.00
12234325,1,876.00,0.86
13714278,3,1,086.00,2
13271862,1,551.00,1.55
14323291,1,403.00,
11831457,1,473.00,5.80
11662994,1,465.00,
7653203,1,302.00,0.52
7014202,1,737.00,5.89
12551953,2,651.00,5.51
9012776,1,248.00,1.36
13501961,1,450.00,2
10241315,1,589.00,0.67
8619128,2,683.00,2.23
4211776,1,698.00,2.55
10044794,1,799.00,1.18
3179870,1,620.00,3.81
9012533,1,318.00,0.21
803082,1,698.00,2.14
13484255,1,458.00,1.22
12165371,1,1,000.00,
10753776,1,496.00,
13518725,1,295.00,2.31
8719989,2,799.00,0.13
13591968,1,233.00,
7979183,2,403.00,0.59
9997883,2,18,001.00,
12014026,1,496.00,
13404813,0,380.00,2
2038804,2,698.00,2.50
4710868,2,698.00,2.03
946063,1,264.00,1.34
14311998,1,264.00,
12296290,1,256.00,3.43
5578124,1,496.00,
12767052,3,1,070.00,
10741308,1,496.00,
13468422,1,683.00,
7812605,1,140.00,2.68
7548843,1,1,000.00,
8303810,1,3,001.00,
5015552,1,520.00,0.23
8436618,1,140.00,2.23
13324179,1,279.00,
10218867,1,1,000.00,
8433732,1,202.00,0.52
8319831,1,140.00,1.37
11155894,1,248.00,0.26
14304843,3,1,001.00,
7486875,2,791.00,0.63
14234844,1,620.00,
12857820,1,163.00,1
6058332,1,380.00,0.72
6844367,1,597.00,1
7958017,0,279.00,1.15
13790393,1,202.00,4
12642049,1,209.00,0.31
14263475,2,1,784.00,
9737804,1,202.00,
7813033,1,140.00,1.24
10735839,1,140.00,1.17
7735957,1,140.00,1.46
13763844,1,318.00,
13794710,1,202.00,2
4791236,1,1,000.00,
10212164,1,248.00,
11580779,0,651.00,
9978921,1,1,000.00,3.03
10437700,2,78.00,
4504918,1,458.00,0.69
11433525,1,271.00,0.61
2660093,2,458.00,0.08
6564083,2,1,000.00,0.17
12800322,1,318.00,0.34
13663044,1,597.00,
14277613,3,302.00,
11934500,1,752.00,
8377126,1,349.00,1.15
3878203,1,1,497.00,
14307287,1,302.00,
14254724,1,403.00,
14369386,1,240.00,
8294832,1,192.00,0.10
12175133,1,240.00,2
14004531,4,80.00,1
13999180,1,288.00,
14070762,3,527.00,
14157365,1,455.00,
14345166,1,168.00,
13691538,1,112.00,5
14343031,2,487.00,
13496527,2,663.00,2.57
13861271,1,359.00,1
13831913,1,407.00,
12874319,1,232.00,
14033818,1,104.00,
13999779,1,88.00,
14127309,1,232.00,
