id,bedrooms,price,reviews_per_month
16596356,1,75.00,
1780769,0,110.00,1.33
3745662,2,95.00,
13450795,1,65.00,
17645183,2,110.00,
13785492,2,95.00,0.60
7159905,1,80.00,
1392758,3,150.00,
1892377,2,450.00,0.25
344230,1,110.00,0.32
7684345,1,70.00,0.40
6375693,2,150.00,0.20
15262420,2,99.00,4.68
14081285,2,100.00,0.58
1786210,1,95.00,0.38
14242167,1,76.00,1.54
7031178,2,180.00,1.09
16732614,1,99.00,4.29
4280862,1,79.00,0.13
14039396,0,45.00,
5456508,0,110.00,0.39
7034994,0,42.00,0.42
740141,1,100.00,0.34
17782909,0,79.00,
1004482,2,190.00,0.19
3623949,3,171.00,0.72
12802204,1,75.00,0.41
14242887,2,98.00,
740501,1,117.00,0.45
16209134,1,30.00,3.88
15961345,0,95.00,2.93
13325752,1,69.00,
18040586,0,75.00,
8210198,0,80.00,
7556952,1,100.00,1.10
17649589,0,50.00,
3627347,0,85.00,
7688139,,120.00,
5326918,1,89.00,1.56
4020060,1,121.00,1.25
354060,1,68.00,1.16
13991459,0,59.00,4.67
753470,2,390.00,0.06
15823508,2,190.00,1.37
15564968,1,62.00,
15788753,0,66.00,0.73
8130026,2,150.00,3.30
8252168,1,120.00,0.11
1399787,2,90.00,1.11
361133,1,130.00,0.20
2720732,1,60.00,0.90
885933,2,190.00,0.60
7570915,3,200.00,0.05
1279655,2,115.00,0.66
15173297,0,99.00,
15828673,2,190.00,0.77
10323742,1,70.00,
7178121,0,42.00,0.25
14518301,1,90.00,0.65
231504,2,56.00,0.22
4819254,0,60.00,0.80
8620466,0,61.00,0.86
6244643,1,60.00,0.23
12883827,2,100.00,0.32
11898126,1,135.00,1.35
13864215,1,70.00,3.38
7689306,1,60.00,0.79
6655291,2,200.00,0.39
1543524,2,177.00,0.38
4902002,1,100.00,2.83
17427700,1,90.00,
6330283,1,80.00,0.20
3772076,1,48.00,0.34
16685018,0,65.00,2.45
10022211,0,129.00,0.32
1806429,1,105.00,3.14
3641572,0,70.00,1.61
10326275,1,100.00,2.28
4821340,1,45.00,0.14
1282401,1,150.00,0.22
9277834,1,85.00,
10719738,2,86.00,1.60
17011210,0,49.00,1.30
1413671,1,110.00,1.25
4035140,2,229.00,0.46
3904092,2,250.00,0.37
1020562,2,243.00,0.03
7567843,2,75.00,
5346347,1,141.00,0.20
16488656,1,69.00,4.17
15440082,0,65.00,2.08
4975763,1,80.00,0.23
1043637,1,150.00,0.14
9121687,1,55.00,0.32
6942070,0,52.00,6.39
11529633,0,70.00,4.90
900302,2,150.00,0.09
1830425,1,70.00,0.33
12400365,0,50.00,0.52
7560145,0,75.00,
15581162,3,467.00,
6025216,1,150.00,0.32
3784781,2,100.00,0.22
3653838,1,70.00,
1175990,3,175.00,0.32
4583884,1,140.00,0.11
5370857,3,250.00,0.10
14795780,0,70.00,0.60
12543128,1,55.00,3.39
13104420,0,69.00,2.28
11007372,0,38.00,0.87
13235613,1,89.00,1.67
13891069,1,124.00,0.61
5657572,0,65.00,0.12
5045903,1,105.00,0.41
1570660,2,109.00,1.95
4323376,2,170.00,0.72
4323448,1,80.00,0.20
5896436,2,249.00,4.01
17955261,0,85.00,
653920,1,42.00,2.90
12700311,1,80.00,1.53
4573996,1,85.00,0.77
4062031,1,120.00,
13761393,0,100.00,0.77
16907324,0,80.00,2
2096540,1,98.00,0.09
14393937,0,70.00,1.70
2227761,1,120.00,0.09
5111378,1,50.00,0.37
7995069,2,150.00,1.58
261875,1,120.00,0.38
13488654,0,50.00,0.74
14394093,1,89.00,
762664,1,170.00,0.36
9151319,1,90.00,0.39
3397007,0,55.00,
13882855,1,80.00,
1287496,2,95.00,
13634409,2,250.00,
3427970,2,110.00,1.62
3515929,1,75.00,0.61
16373582,0,70.00,0.63
5479425,1,130.00,0.10
12704633,1,70.00,
7855348,2,49.00,0.15
1957249,4,135.00,0.31
4828341,1,78.00,
10084018,0,35.00,0.68
11132672,1,85.00,
15458260,3,190.00,5.50
110322,1,160.00,0.13
7069785,1,75.00,0.16
778662,1,98.00,1.76
17343911,0,65.00,0.88
7725663,1,135.00,0.83
9037154,1,95.00,
6923865,4,190.00,
12969524,0,60.00,0.28
3650922,0,65.00,0.12
2484267,2,80.00,1.26
16378197,0,70.00,1.20
7203169,1,110.00,
6798007,0,40.00,2.21
15448861,1,90.00,2.42
1431312,1,75.00,1.58
2808915,1,65.00,
7067042,1,115.00,1.80
15323185,1,90.00,1.17
4837415,1,69.00,0.31
5566391,4,550.00,0.26
4599794,1,120.00,1.68
15324194,0,59.00,0.33
690006,1,85.00,5.24
17825150,1,80.00,2
3407205,1,130.00,0.26
17431831,0,80.00,2
3407090,3,360.00,0.11
655276,2,120.00,0.09
580473,1,125.00,0.21
7863162,1,150.00,0.05
13106586,1,150.00,2.56
9566700,1,110.00,0.26
10463574,0,75.00,2.98
13761149,1,150.00,
5765006,0,42.00,1.53
15462760,2,150.00,1.78
3517754,1,160.00,2.38
5257985,0,142.00,
14675568,1,75.00,0.90
17165929,1,30.00,
6155869,0,99.00,0.80
7336726,0,50.00,0.10
7729826,1,65.00,0.05
16118238,1,65.00,0.26
3011506,1,99.00,1.81
15461091,0,60.00,6.95
16772930,1,90.00,0.95
10874565,0,71.00,1.22
2183496,0,120.00,0.43
11136265,1,100.00,2.53
6428774,2,215.00,0.47
7688691,2,300.00,2.86
13669553,1,80.00,1.20
7465750,1,65.00,0.81
5236584,1,189.00,0.17
15853199,1,80.00,
12970296,1,95.00,0.52
1696941,1,85.00,0.87
386220,1,80.00,0.37
7466005,2,87.00,0.17
7202629,0,50.00,0.77
17687893,1,150.00,
12574942,2,125.00,0.58
5103802,1,42.00,0.51
14279680,1,80.00,
15066039,1,39.00,0.90
516993,2,156.00,1.90
1942856,1,47.00,1.56
17431191,1,70.00,5
1040638,2,130.00,1.36
17554729,0,95.00,
11787269,3,260.00,1.02
8510426,2,147.00,0.35
16338873,1,100.00,0.52
16768476,1,120.00,
2611664,1,120.00,0.11
1694110,1,105.00,0.86
17422697,0,60.00,1
13228147,0,99.00,1.46
12703735,1,52.00,0.66
13490152,1,80.00,
15849437,1,80.00,5.83
7723640,1,79.00,0.30
13359726,0,70.00,0.23
4629607,2,305.00,0.10
12394917,1,35.00,0.24
13490082,2,220.00,3.03
8246509,1,55.00,5.24
1300306,1,80.00,4.51
10211028,1,78.00,1.68
17551006,0,80.00,
12150661,1,150.00,0.36
11521548,2,140.00,0.36
6747147,3,250.00,0.09
12439359,2,200.00,0.52
6934283,1,100.00,
4443210,0,80.00,
10603571,1,90.00,1.15
3263516,0,85.00,0.28
12700644,2,200.00,0.11
7007537,1,99.00,0.33
4836284,1,150.00,0.23
8113042,2,160.00,1.45
9292318,1,80.00,1.83
1165849,2,210.00,0.55
16104641,1,60.00,
6802561,1,150.00,0.06
4049737,1,70.00,0.04
6933271,3,120.00,
4738003,1,150.00,
3000012,1,45.00,1.31
17680071,2,65.00,
7063901,1,80.00,1.65
4572045,2,240.00,0.22
903174,1,55.00,2.08
15030931,0,55.00,1.28
16238509,0,70.00,0.94
13484349,1,88.00,0.20
13410348,1,70.00,
14927079,1,208.00,1.76
6441645,2,150.00,0.27
15319036,1,89.00,1.02
1164824,1,98.00,0.13
16368331,2,80.00,3.08
12567148,2,145.00,0.17
11124411,1,80.00,
12150264,1,50.00,
1067815,1,99.00,1.15
13483520,1,100.00,0.24
2996435,3,125.00,0.23
7715015,1,90.00,0.05
12957858,1,89.00,2.80
9215677,1,61.00,3.73
13568673,0,85.00,1.02
8186173,1,50.00,5.87
3066949,2,110.00,0.18
3710875,1,95.00,0.06
3128430,2,156.00,0.61
17939544,1,95.00,
13683779,1,85.00,0.12
5225119,2,200.00,0.66
3600137,1,110.00,0.42
1554809,1,150.00,0.26
374143,1,260.00,
3257675,2,90.00,
7320814,1,200.00,0.05
5749261,1,95.00,1.64
4831088,0,79.00,0.22
767827,0,95.00,2.07
13079816,2,110.00,0.54
14398283,0,58.00,4.60
5283295,1,105.00,0.13
11516504,3,400.00,2.29
15447561,0,60.00,0.52
2863866,3,195.00,1.01
2732500,0,110.00,1.10
16364637,0,75.00,
17019984,0,50.00,0.47
7582041,0,55.00,0.74
8630604,1,199.00,0.13
5353770,1,50.00,0.17
12169142,1,60.00,1.70
10464431,2,80.00,0.24
6875124,1,95.00,
8316800,0,40.00,3.32
1831417,1,135.00,0.89
9121168,2,95.00,0.52
15838101,2,105.00,1.62
109161,1,120.00,1.61
14395652,0,75.00,
11512715,1,145.00,2.40
16099338,0,46.00,0.23
4328848,0,75.00,2.20
2205318,0,70.00,0.47
3124247,1,90.00,1.08
13215870,1,150.00,0.11
15574581,1,120.00,
17278503,1,36.00,1
763058,1,68.00,0.76
7489022,1,60.00,0.12
11366269,2,199.00,4.47
582103,1,125.00,0.25
13951359,0,55.00,0.52
9675454,1,160.00,0.31
6661546,2,179.00,0.72
9807235,1,70.00,3.19
6137204,1,110.00,1.63
2860288,1,80.00,0.63
3652305,2,149.00,
7709224,1,50.00,3.01
1892650,1,95.00,
8626589,1,40.00,0.11
15574502,1,85.00,
4300863,1,110.00,0.31
15966114,1,129.00,1.83
17932165,1,50.00,
3776336,1,90.00,0.91
12820263,0,60.00,0.79
12296567,1,98.00,0.45
13213395,1,200.00,1.03
14393041,1,60.00,1.03
13737319,1,35.00,
4562260,1,89.00,0.36
15505974,0,30.00,5.61
236801,2,300.00,0.21
10787416,1,40.00,0.22
13475305,2,100.00,0.11
16554433,1,180.00,1.20
4037243,0,60.00,0.29
13212232,1,100.00,1.00
8231490,3,234.00,0.06
7313975,2,281.00,0.34
11114979,1,100.00,0.56
8493514,1,38.00,0.22
7707019,1,48.00,1.95
15048371,2,73.00,6.29
15965322,1,65.00,0.31
12033149,0,71.00,1.22
4736191,0,40.00,0.33
12285276,0,70.00,0.47
9410581,0,80.00,2.07
192162,,76.00,4.14
14260164,1,94.00,0.28
4822520,0,85.00,2.25
5215723,3,280.00,0.28
16357613,2,60.00,3.68
9278741,1,40.00,0.08
15392240,1,180.00,1.94
195511,2,168.00,1.82
12162891,1,100.00,0.85
1283894,3,260.00,0.37
580331,2,250.00,0.21
5429986,1,170.00,0.18
16349629,0,49.00,0.31
16356008,0,108.00,
3417376,2,75.00,0.13
3464798,1,105.00,0.32
16224480,1,50.00,1.53
13471195,1,75.00,0.11
17184974,2,229.00,
16222456,2,90.00,0.72
10587126,1,99.00,3.00
12818235,0,90.00,1.12
17402655,0,62.00,
12909963,1,100.00,2.85
11896559,1,100.00,0.33
2066092,0,80.00,0.82
7571104,0,75.00,0.46
6522402,1,100.00,0.30
7312928,1,176.00,0.50
17663158,1,42.00,3
3245096,0,80.00,2.77
7047115,1,58.00,0.24
17995415,1,421.00,
1261875,2,160.00,0.23
9537308,1,80.00,0.07
13950206,1,38.00,0.48
13269540,1,66.00,
10542054,1,500.00,0.84
1017172,1,190.00,
492842,1,65.00,1.88
14080864,0,50.00,0.24
11502886,1,115.00,1.37
4687116,3,200.00,
8658139,1,115.00,0.64
13599076,1,50.00,0.45
6521765,1,65.00,0.14
1829561,2,130.00,0.08
11294275,1,84.00,4.21
4297999,0,84.00,0.21
5209615,1,80.00,0.05
10334076,1,95.00,
12287075,1,85.00,0.50
13638003,1,70.00,0.73
229202,1,45.00,2.74
7831223,2,150.00,
7306308,2,199.00,
4160307,1,110.00,1.41
16601501,1,100.00,
15373546,1,45.00,1.60
7552782,0,59.00,0.89
15956547,0,75.00,1.71
13859127,4,300.00,
751883,1,190.00,0.40
6912236,4,190.00,
14121135,2,200.00,1.09
3635325,0,60.00,1.27
16218212,0,55.00,
7304653,0,55.00,
15431076,1,80.00,4.70
2849221,0,69.00,2.07
12810703,1,70.00,1.26
6388172,3,200.00,0.75
14391701,1,95.00,0.74
3198813,2,220.00,0.12
3726372,0,44.00,0.05
1275219,2,100.00,
15954961,1,69.00,
5206934,1,220.00,
751614,4,270.00,0.13
7526207,0,48.00,0.15
9649829,1,65.00,0.07
7567136,0,99.00,
7042787,1,75.00,0.23
2020726,1,141.00,0.21
1522047,1,60.00,0.97
3765822,0,44.00,0.09
13726512,1,15.00,0.60
16609925,0,69.00,3.24
7697021,1,39.00,1.73
3445515,1,115.00,1.50
3634364,1,128.00,0.57
5986932,4,450.00,
9925694,2,591.00,0.40
12940346,3,430.00,
9663519,1,55.00,0.94
13428811,1,98.00,3.66
4813239,3,220.00,0.04
15429896,1,74.00,
14119014,1,69.00,0.14
8220483,1,199.00,0.76
13442387,1,200.00,3.05
16608693,1,100.00,2.03
7302569,1,85.00,0.06
5467500,2,180.00,0.43
4812718,2,160.00,1.19
15035634,1,156.00,
12699499,1,100.00,1.10
15634960,1,60.00,2.20
17093748,1,35.00,
17295267,1,89.00,
16186104,0,75.00,
11265836,0,62.00,
17394254,1,80.00,1
5466313,1,115.00,0.33
14171164,1,83.00,0.42
17535329,1,45.00,6
1271817,1,100.00,0.66
16476131,0,63.00,8.57
13985705,1,75.00,8.07
18049437,2,130.00,
4679276,3,178.00,0.86
14247288,1,90.00,0.12
15557858,1,50.00,
13592311,1,119.00,1.19
9004768,2,170.00,0.07
17989335,1,59.00,
5502352,0,68.00,0.33
1347693,1,60.00,0.54
7430797,1,65.00,0.80
12804595,0,65.00,0.36
8479088,3,160.00,1.13
6512975,0,50.00,0.18
17522964,2,124.00,
13078573,1,70.00,2.89
10445062,3,458.00,0.59
4537153,0,39.00,0.86
9134981,1,230.00,0.20
14202662,1,44.00,0.48
11209191,1,198.00,2.60
16081624,0,75.00,1.86
17522868,1,130.00,2
15818723,0,70.00,
5726161,1,165.00,0.85
6381373,2,189.00,0.22
10445196,1,85.00,0.96
5332678,1,150.00,0.13
7167499,0,95.00,1.96
15162837,3,250.00,1.50
13458875,2,110.00,0.72
15949231,1,150.00,0.30
13196687,2,85.00,0.63
9657655,3,130.00,
14782268,0,65.00,1.58
6643368,1,105.00,0.05
9132819,1,100.00,0.06
10181897,1,60.00,0.26
13458695,3,270.00,
5987532,0,25.00,0.22
10312881,1,75.00,0.22
9263608,0,69.00,
875003,1,179.00,0.15
6904204,1,75.00,
12147043,2,210.00,1.26
3909159,0,93.00,2.80
13850060,1,170.00,1.22
12670180,0,85.00,0.12
1922217,3,690.00,0.26
17519542,0,50.00,
1135464,1,45.00,2.42
1134885,1,100.00,0.13
7033029,1,39.00,
1790085,3,569.00,0.29
7424972,1,62.00,0.15
14960036,1,90.00,0.18
1521453,1,95.00,2.33
7556336,2,160.00,0.10
5982513,2,200.00,0.50
7031076,2,128.00,0.24
740942,1,100.00,0.81
1134094,1,200.00,0.48
1918500,1,135.00,1.04
17384887,1,55.00,
4017769,1,59.00,5.05
1000685,1,109.00,1.56
10044448,1,100.00,1.60
3574730,0,84.00,0.37
1787549,1,40.00,0.23
3098230,2,110.00,0.55
8471278,1,58.00,2.33
16597363,0,64.00,5.60
8339794,2,169.00,0.55
2966422,1,35.00,
7069688,0,37.00,0.62
14248515,0,63.00,
16595416,0,79.00,2.73
14368232,1,230.00,
1916151,0,65.00,1.04
1757718,1,130.00,1.39
8601210,0,40.00,0.58
12531484,0,75.00,1.20
12925866,1,60.00,
736122,1,90.00,3.94
212096,1,100.00,0.70
17773621,1,72.00,
1389315,1,72.00,3.12
4011396,1,80.00,0.39
6631528,1,120.00,0.11
8859489,1,99.00,0.63
12791365,1,75.00,
10017977,1,96.00,
16460754,0,70.00,1
12000620,0,54.00,1.47
2173803,4,319.00,1.14
18033497,2,199.00,
13577501,1,149.00,
3682856,1,130.00,1.28
16197430,1,90.00,0.60
993962,4,240.00,0.88
15805091,1,45.00,0.61
12486180,1,80.00,2.02
1231206,0,85.00,0.09
6343000,1,60.00,0.76
2172935,0,96.00,1.25
17707327,0,120.00,
6235591,1,120.00,1.01
14099867,0,35.00,1.91
1123153,1,75.00,0.55
14492480,1,75.00,6.28
4662067,1,80.00,0.18
6890252,1,100.00,
1778272,1,115.00,
7784411,1,84.00,
8724365,1,100.00,0.06
5840766,0,55.00,1.36
16850791,0,88.00,0.77
15802984,1,55.00,0.32
4398070,1,150.00,
9602401,3,215.00,0.81
2276319,2,300.00,1.25
11939584,4,199.00,
9642256,0,100.00,0.71
8199688,4,428.00,1.44
10689996,1,80.00,3.21
335306,1,40.00,0.19
16365015,0,45.00,4.19
3397373,0,100.00,0.30
13815906,0,50.00,0.13
7018305,2,214.00,0.10
595610,1,190.00,2.37
3086009,1,35.00,0.40
13662219,1,65.00,1.33
1250856,1,49.00,2.78
2168987,0,99.00,0.03
13834127,1,90.00,0.86
17750231,0,62.00,
754504,2,300.00,0.15
9114322,2,99.00,0.56
16585159,2,146.00,
8589732,1,110.00,1.47
12259754,2,80.00,0.23
13178006,1,265.00,
14619794,0,50.00,1.32
16585722,1,80.00,
2298063,2,85.00,2.62
3084291,1,71.00,1.68
13438957,0,50.00,1.41
7872947,1,109.00,0.89
16191171,0,65.00,4.96
6099242,2,210.00,0.10
15142331,2,246.00,0.50
9768883,1,164.00,0.78
208080,2,160.00,2.20
1903514,1,210.00,0.41
592508,1,90.00,0.09
14355053,0,71.00,0.58
7014460,1,45.00,
3725094,3,200.00,3.56
16198637,0,55.00,3.82
17883635,3,500.00,
11170,,65.00,2.75
5047810,1,42.00,1.44
1115426,1,105.00,1.47
12256543,1,69.00,0.28
1246411,1,140.00,3.92
10028272,1,65.00,3.82
8062804,1,45.00,0.23
3999459,0,80.00,0.83
12910437,1,60.00,2.34
15269530,1,95.00,0.20
14603524,1,75.00,2.77
16711745,1,60.00,1.08
1507366,1,75.00,0.60
13827182,1,20.00,2.40
17234977,1,90.00,
13040636,1,75.00,1.82
6788575,1,85.00,0.16
18021276,1,83.00,
11467646,3,300.00,6.26
11336476,2,150.00,
14351718,1,50.00,2.81
16186724,1,105.00,0.42
5476118,1,250.00,
6483442,0,57.00,0.19
15923597,1,50.00,1.40
8977233,1,80.00,0.10
4127033,1,60.00,0.13
2554093,0,60.00,0.08
15267830,1,20.00,1.88
14743497,1,38.00,2.33
2860869,0,80.00,1.08
1505050,1,95.00,2.62
10955131,0,65.00,0.11
13314336,1,65.00,1.47
5567662,1,168.00,0.11
18019212,1,110.00,
13563412,0,65.00,2.16
2260560,1,116.00,2.67
11257312,0,54.00,3.57
455417,1,90.00,1.10
14217393,2,160.00,2.46
847662,1,49.00,1.23
17857987,0,80.00,
16969384,2,115.00,
13663379,0,80.00,0.16
5029201,1,105.00,1.33
2407736,1,150.00,2.05
2651460,3,300.00,0.15
1228068,1,80.00,0.47
10768785,1,40.00,1.03
1096753,1,40.00,0.38
1097289,1,65.00,0.36
2538274,0,79.00,0.49
8833498,1,128.00,
965342,3,240.00,0.35
5159608,2,99.00,0.65
9092250,0,38.00,
9354364,2,207.00,0.15
15514717,0,78.00,0.33
13679690,1,55.00,4.90
9075416,0,55.00,1.32
7387339,1,110.00,
16300112,1,110.00,1.38
1227186,1,70.00,1.60
12498363,2,80.00,0.64
8959335,0,45.00,
13027529,1,90.00,4.94
17215410,1,57.00,3.95
11978712,1,39.00,2.18
15511178,0,46.00,0.55
18001483,0,109.00,
10973898,0,70.00,1.23
16167026,1,120.00,2.05
8432922,1,125.00,4.92
1233700,0,80.00,0.41
14909699,3,350.00,1.07
16296859,1,103.00,
5548777,1,195.00,
830251,1,83.00,0.34
16686977,1,64.00,2.69
436721,1,100.00,0.39
12887530,1,53.00,1.63
13804885,0,55.00,1.24
2270966,1,35.00,0.29
9216636,2,128.00,0.83
6465648,1,80.00,
728069,1,35.00,0.68
17080589,1,90.00,
13016654,2,140.00,1.10
14065814,1,115.00,1.13
9465750,1,80.00,2.22
8822517,2,516.00,0.33
15975481,0,60.00,1
2792231,0,70.00,0.51
8162964,1,90.00,2.63
7641434,1,60.00,
3708485,1,80.00,0.18
6985176,0,50.00,0.16
955786,1,160.00,3.21
9159577,0,100.00,4.66
9212583,2,136.00,
312028,0,80.00,2.21
37910,0,47.00,0.04
1871625,1,133.00,0.10
10129773,1,208.00,0.45
6458389,2,150.00,3.62
2920451,1,120.00,1.08
7375758,0,50.00,
6850982,1,35.00,3.54
9604615,2,220.00,0.80
16935543,0,120.00,
15865718,1,99.00,0.41
6589211,1,135.00,0.41
7505858,1,120.00,
9471113,0,55.00,0.61
682788,1,150.00,3.33
6195097,1,80.00,0.96
15763297,1,61.00,2.00
5015036,1,150.00,1.24
33114,1,88.00,0.56
14991663,0,90.00,0.51
16286682,0,54.00,0.91
136687,1,90.00,0.06
295130,1,90.00,0.30
13271085,0,40.00,0.30
3964924,0,100.00,0.77
6979560,1,50.00,0.44
1867381,1,115.00,0.70
6061604,0,60.00,0.62
15843227,1,110.00,1.24
991807,3,175.00,0.22
10256160,1,150.00,
1474217,0,70.00,0.43
12745728,1,48.00,1.35
8289096,3,1,311.00,0.06
424668,1,45.00,0.14
17044591,0,55.00,
9338178,1,95.00,
10648899,1,60.00,0.07
13139253,3,120.00,2.06
5668061,2,97.00,1.14
3549419,1,80.00,0.35
4225667,1,100.00,0.07
9468773,2,250.00,0.68
9206086,1,40.00,0.22
17856644,0,60.00,
9467975,1,100.00,
14972951,1,211.00,
17856411,1,55.00,
6977307,1,100.00,0.84
966229,1,88.00,0.62
13530537,0,50.00,0.10
4594525,0,70.00,1.20
10646108,1,35.00,0.92
7080224,2,90.00,0.28
14972166,1,211.00,
2651196,1,100.00,0.54
6845417,1,99.00,1.42
6714315,0,89.00,0.76
11695044,1,80.00,1.94
9467204,0,250.00,0.22
13199581,0,150.00,0.11
4353757,0,53.00,3.87
2125494,1,95.00,0.89
3305756,0,68.00,0.09
9502523,2,100.00,
14007559,1,110.00,0.50
17502746,1,55.00,2
11431275,1,117.00,0.12
9202953,2,95.00,0.50
1992249,3,250.00,0.13
17458730,1,55.00,
7367023,1,50.00,
6652398,0,49.00,1.33
13526607,1,89.00,1.95
16278936,0,97.00,0.75
14181350,2,105.00,3.16
10584066,1,76.00,
549201,1,86.00,1.93
17457479,1,109.00,3
16409627,0,125.00,2.43
14080768,0,134.00,0.49
9985588,2,137.00,0.41
14702884,1,80.00,0.81
13261764,0,80.00,0.35
4648955,1,229.00,1.35
3036578,2,90.00,0.76
16537753,1,123.00,4.05
15055016,1,141.00,0.15
5333935,0,89.00,
4347090,1,90.00,0.13
3428726,2,130.00,0.07
14272657,2,159.00,3.03
9195262,0,65.00,
16403147,0,55.00,4.95
17479407,1,105.00,
12339486,1,78.00,
6124041,1,190.00,2.61
15877844,1,45.00,
6047432,1,89.00,0.62
4866444,1,125.00,
16760307,2,120.00,
7233543,1,120.00,
672497,2,150.00,1.80
7065488,1,35.00,0.05
13648422,1,135.00,0.88
3686196,1,80.00,0.04
2768650,1,50.00,0.87
13459409,1,55.00,
1065793,1,190.00,
933397,1,100.00,
17579277,0,70.00,
17579146,1,35.00,
4078642,4,350.00,1.84
6568979,1,80.00,0.06
14289400,1,100.00,0.14
13306341,1,149.00,1.62
9976255,1,109.00,0.32
1062940,0,210.00,0.07
1062856,1,167.00,0.02
5912467,1,45.00,2.04
12640117,0,85.00,0.10
8401738,1,50.00,0.16
13906730,2,200.00,4.93
5781461,2,330.00,
16790224,2,110.00,
16790072,0,45.00,5.54
17970801,0,80.00,
5780932,1,325.00,
10892458,1,109.00,3.78
2110598,1,139.00,0.50
17970740,0,40.00,
2240689,1,100.00,1.09
15478263,2,190.00,3.08
3419417,0,80.00,1.81
17563209,1,92.00,2
9420395,1,68.00,0.07
9986397,0,85.00,5.02
15215541,1,58.00,0.55
4467628,3,320.00,0.25
404374,1,190.00,
797314,3,250.00,0.46
3549641,1,100.00,0.66
17442986,1,80.00,
534266,2,90.00,0.07
16525010,0,80.00,2.41
16952124,1,156.00,
15738968,1,75.00,3.67
9600205,1,75.00,0.33
15082225,0,60.00,3.47
15082856,0,65.00,0.96
4728102,2,180.00,1.82
12984244,2,140.00,5.48
401305,1,74.00,1.78
15118220,1,71.00,2.57
5250277,1,99.00,2.79
12852439,2,140.00,1.62
5250131,3,120.00,0.13
15473721,1,99.00,0.54
7085057,1,70.00,
13229099,0,99.00,2.88
13329474,1,120.00,0.68
15801041,0,70.00,1
9181697,0,95.00,0.68
15533132,2,135.00,4.65
5317078,1,98.00,1.55
9226037,1,100.00,
5555624,1,250.00,
967969,1,95.00,1.81
7043063,1,95.00,0.23
5296020,1,40.00,0.23
15650707,1,94.00,0.90
17878922,1,85.00,
16827324,3,165.00,
12634370,1,58.00,0.52
1360622,1,75.00,3.38
5948482,1,150.00,0.25
5030210,1,200.00,1.50
9224378,0,53.00,0.79
18014018,1,80.00,
7782501,0,99.00,0.11
11583554,1,140.00,1.40
6733862,0,75.00,0.25
1884819,2,110.00,1.00
14990327,1,45.00,0.94
1814242,1,150.00,0.17
3718868,0,51.00,
2832811,1,95.00,
17744163,1,89.00,
14923940,0,75.00,0.72
4243711,3,150.00,
4610358,1,79.00,0.98
4391896,1,45.00,3.10
6166268,2,120.00,1.07
6821557,1,100.00,2.57
15341737,0,65.00,0.18
17358499,1,100.00,
16013634,0,60.00,2.16
4068931,1,70.00,3.88
10098203,0,80.00,0.88
10622430,1,70.00,1.29
9180620,2,200.00,0.31
12299834,0,90.00,1.38
1420804,1,40.00,0.26
16127484,2,100.00,0.23
7213769,1,85.00,1.50
8023713,1,169.00,2.33
3291004,0,90.00,0.74
12849393,1,173.00,
3281023,0,60.00,
3280858,3,285.00,0.28
7737297,2,89.00,0.16
5914079,1,70.00,1.50
4592078,1,109.00,0.22
7606705,0,88.00,0.22
6030066,1,90.00,0.45
13242757,0,55.00,0.29
11404009,1,55.00,0.20
3411801,1,110.00,4.43
15488993,2,160.00,0.96
15339327,0,57.00,0.84
2054106,1,130.00,1.08
5833233,2,286.00,0.33
2755610,0,38.00,2.00
1575912,0,45.00,0.92
9046957,0,50.00,0.06
9177773,1,30.00,4.99
9570993,0,60.00,0.68
8935192,1,100.00,0.78
12586385,1,120.00,1.41
4459860,0,65.00,0.04
17629633,1,128.00,
9177723,2,55.00,0.36
5150223,1,50.00,0.07
17828359,2,169.00,
12061130,1,95.00,0.21
14813640,1,185.00,
14420399,1,70.00,0.31
5769626,1,80.00,0.05
9440826,2,96.00,4.58
5639716,2,130.00,0.72
16255882,1,65.00,3.38
3541902,1,170.00,0.13
1968499,3,358.00,0.06
657502,1,78.00,2.10
7342156,3,109.00,0.16
2885695,1,60.00,1.64
2492461,3,270.00,0.53
13895649,0,79.00,
15861716,1,60.00,3.57
9834167,2,120.00,2.24
5770910,1,89.00,1.17
1355020,1,140.00,4.28
17171776,0,95.00,4.29
11559802,2,180.00,1.64
12059918,0,115.00,1.06
16254211,0,70.00,1.61
1312910,1,79.00,8.81
3016887,1,25.00,
4761733,2,175.00,0.36
7851807,0,75.00,0.80
10355708,2,149.00,0.84
1179811,1,52.00,0.46
15992430,0,60.00,0.49
5899806,1,60.00,0.79
10841519,3,250.00,2.10
13370815,1,80.00,0.61
4720029,1,89.00,2.34
9700782,1,195.00,
16516510,1,70.00,3.96
12977036,2,100.00,1.21
11273095,1,83.00,0.08
3146105,0,140.00,0.12
9037119,1,85.00,
7187399,1,32.00,0.10
17520237,1,70.00,3
6816906,2,99.00,0.19
4045919,0,53.00,5.73
3973503,1,70.00,0.57
13631575,1,40.00,0.35
6247775,0,125.00,0.31
4827827,3,495.00,0.86
4063280,1,100.00,0.20
3407876,1,100.00,
16183665,1,180.00,
3548374,2,160.00,2.02
5898792,1,65.00,0.07
1050450,1,121.00,1.17
10092756,0,45.00,0.06
4194447,1,50.00,0.56
14817252,1,75.00,0.55
18023410,1,35.00,
10622828,2,180.00,1.67
7515788,0,250.00,2.21
2100337,1,110.00,0.07
15738096,1,61.00,5.37
16254705,1,30.00,3.24
6022787,3,634.00,0.57
15415610,1,65.00,
