id,bedrooms,price,reviews_per_month
13188617,3,175.00,0.92
690119,2,150.00,2.64
6602165,2,50.00,1.04
2358328,1,50.00,1.32
13974617,1,50.00,
6356018,2,65.00,0.30
162809,2,50.00,5.06
13941777,1,30.00,
11533309,1,50.00,0.80
3741699,1,59.00,0.36
11074551,1,50.00,
10889720,1,60.00,0.80
11388088,1,50.00,3.15
14308504,2,95.00,0.91
9190282,1,35.00,0.18
7453568,2,135.00,0.98
16907132,1,50.00,
6814580,1,39.00,0.06
16684179,2,50.00,
1407832,4,160.00,0.78
13696977,1,60.00,3.63
11960270,1,38.00,0.80
6782866,1,42.00,0.64
13464893,2,110.00,0.56
4980584,4,165.00,0.27
4980578,1,75.00,0.17
11075406,1,100.00,
13188931,3,200.00,
5898045,1,60.00,0.48
11501336,2,150.00,0.18
4940924,1,115.00,
5198965,1,65.00,4.29
7610138,1,41.00,0.21
4373143,0,90.00,0.15
13597329,4,120.00,0.15
12827266,4,113.00,0.44
6421069,1,40.00,0.46
11336259,1,31.00,0.24
8387089,1,45.00,2.38
13580813,1,37.00,0.13
5437940,4,160.00,0.05
16567699,1,35.00,
13767859,2,160.00,
9420082,3,199.00,0.30
15351079,1,75.00,
6651135,3,150.00,0.39
12614893,1,45.00,2.04
7814377,1,30.00,
16717526,1,55.00,
11467986,3,105.00,0.14
13647011,2,48.00,
261248,1,36.00,0.92
7600607,2,200.00,
17148322,2,100.00,
11254217,1,45.00,0.88
13269341,1,50.00,2.13
13810006,2,100.00,0.46
16169286,2,230.00,0.83
15350018,3,215.00,
13859058,1,50.00,0.15
2832627,1,50.00,1.11
1145057,1,40.00,0.80
11352270,1,180.00,0.32
14563538,1,30.00,
16365700,1,72.00,1.22
17316670,2,50.00,
17005368,1,30.00,2
17254824,1,59.00,
14007030,1,30.00,0.98
14743667,1,40.00,1.24
4454493,1,50.00,1.05
15857588,1,55.00,
12752158,1,50.00,0.11
16906148,2,150.00,
7321500,1,55.00,0.16
13121416,4,180.00,0.59
718667,1,62.00,3.08
6817308,1,49.00,0.32
15677299,1,18.00,3
17299305,0,110.00,
5371746,1,75.00,0.21
3749697,1,60.00,1.19
11564861,1,60.00,1.88
13432622,3,190.00,0.69
5912308,1,70.00,0.22
5293572,1,40.00,0.93
10181826,1,40.00,0.28
16906671,2,155.00,
1341827,1,48.00,1.05
3143338,2,110.00,0.85
17217159,2,120.00,
5983130,1,70.00,2.29
17233517,2,150.00,
12809833,4,100.00,
6924556,2,120.00,
17302684,3,340.00,
11823400,1,100.00,0.61
16451973,0,75.00,5.00
14480862,1,45.00,1.25
4650415,1,36.00,2.46
4666785,1,70.00,2.28
16446888,1,160.00,
7112941,3,100.00,0.26
8501288,1,35.00,3.11
6469666,3,160.00,0.63
13711379,4,118.00,0.15
13137951,2,150.00,1.12
13587448,3,100.00,0.38
14070678,1,29.00,0.19
13890933,1,55.00,
12727517,3,125.00,0.45
1722973,1,59.00,0.35
7015349,3,228.00,0.53
5579396,1,30.00,1.55
15430812,1,40.00,
12645420,1,40.00,
16970752,1,80.00,
14313639,1,36.00,2.41
7193740,0,100.00,0.84
12826260,1,45.00,1.75
16331731,3,94.00,
17052183,3,150.00,
13857276,3,130.00,
10703610,1,36.00,1.42
16757209,2,200.00,
13341432,1,44.00,2.38
7696847,3,165.00,0.50
12218744,3,155.00,0.34
12331282,4,180.00,1.82
9321609,1,120.00,
15036738,1,90.00,0.58
3518769,3,220.00,0.34
6167941,1,40.00,0.66
4092157,1,25.00,0.27
8189259,1,60.00,0.06
11990325,1,85.00,0.56
17148123,2,110.00,
17182507,1,59.00,
4100740,1,79.00,0.38
700193,1,300.00,
1044065,2,160.00,1.29
15527645,1,69.00,
11726550,2,120.00,0.54
8367825,1,40.00,0.41
8355105,1,50.00,
1207950,4,230.00,0.71
7073423,1,47.00,1.53
78443,1,35.00,0.02
14233196,1,55.00,2.27
14102705,1,75.00,2.77
4371275,3,200.00,0.20
14234436,1,100.00,0.32
3650329,2,140.00,0.29
4780806,1,80.00,0.24
6419186,1,40.00,2.31
6697690,1,40.00,0.80
13808329,1,50.00,1.19
16970420,3,175.00,
12825259,1,136.00,
14086816,1,45.00,0.76
10793602,1,45.00,1.33
15741563,1,62.00,0.39
6271602,5,250.00,0.20
14086734,4,200.00,0.99
13939258,2,140.00,0.92
16822844,1,100.00,
13051739,1,150.00,0.98
16198695,1,100.00,
15264787,1,40.00,1.09
12643250,1,40.00,2.86
3484545,1,60.00,0.66
9366403,1,45.00,2.50
9972553,1,35.00,
1715079,2,82.00,
16659399,1,25.00,
13972403,1,35.00,
10761136,5,250.00,
10007446,1,40.00,
14906238,2,159.00,0.19
17052508,0,55.00,1
5353486,1,49.00,0.38
13472592,1,37.00,2.64
14413146,1,39.00,0.88
11350008,1,90.00,0.89
15565922,1,35.00,1.42
14462841,2,120.00,3.42
7006976,2,130.00,1.33
8317377,1,100.00,0.58
14231931,2,139.00,1.49
13570436,5,200.00,
6023405,1,60.00,
14299313,3,150.00,0.47
8465924,2,130.00,0.06
8236525,1,39.00,2.94
16936422,2,150.00,
6630854,4,235.00,0.15
17018270,2,150.00,
17280422,4,235.00,
16002432,4,325.00,
6696294,1,70.00,0.35
13364562,1,50.00,1.52
11693393,3,295.00,0.79
14331209,1,70.00,1.79
12021040,6,400.00,0.49
17018157,2,155.00,
14118147,1,20.00,0.18
14249217,1,45.00,0.47
14740696,1,65.00,2.03
7597265,1,110.00,
3894431,4,109.00,
6024345,2,149.00,0.33
17043286,1,400.00,
14707810,2,105.00,1.34
44077,1,45.00,1.65
16215105,1,38.00,3.96
10824761,4,180.00,
9154752,4,190.00,
10151618,1,110.00,0.31
12675194,3,175.00,0.94
14102889,1,80.00,
1517181,1,40.00,1.81
15885942,4,300.00,
16762468,1,60.00,
9135700,4,250.00,0.07
11347541,1,74.00,
3728903,1,34.00,1.52
14160004,2,88.00,0.14
1729959,2,120.00,0.13
14509475,1,50.00,
7052293,1,45.00,0.20
14739006,1,120.00,
13051683,1,59.00,0.74
11299538,4,375.00,0.15
3746469,1,60.00,1.49
14101138,1,211.00,
4619365,1,45.00,2.22
7367253,1,32.00,2.25
11758186,1,40.00,0.96
7186995,5,730.00,0.38
13691396,3,180.00,0.40
4172264,1,36.00,0.11
13167076,1,80.00,0.33
420297,1,43.00,1.29
8464863,1,50.00,0.56
7380009,1,59.00,0.42
7710043,3,220.00,0.28
15967285,1,60.00,
12887087,1,30.00,
13968420,1,40.00,
13034529,1,90.00,
13558807,2,140.00,0.27
254941,1,40.00,1.73
14328829,2,1,000.00,0.17
13968360,1,35.00,1.29
11477976,1,35.00,0.68
15528088,1,75.00,
13525893,2,100.00,
9768644,1,25.00,
14820186,1,35.00,1.03
17277761,2,250.00,
4399917,2,130.00,0.33
11822994,4,110.00,0.28
5760891,1,60.00,
12142223,1,105.00,0.12
16787248,1,100.00,
4501804,1,35.00,1.16
5056234,4,450.00,0.79
14755567,1,175.00,0.17
6470207,1,60.00,0.29
17245848,1,59.00,
17244851,1,125.00,
4481700,1,80.00,0.61
13296251,1,120.00,3.57
11526781,1,35.00,0.18
9708159,1,37.00,1.55
14000736,1,28.00,0.15
11772450,1,55.00,0.35
14705162,3,220.00,1.43
14410175,2,124.00,1.69
14786999,1,69.00,1.83
14755762,2,85.00,1.58
11134872,4,150.00,0.14
13821222,1,90.00,4.01
15885600,1,60.00,
13558954,1,57.00,
13821095,2,160.00,0.46
14599703,2,45.00,0.90
9178043,1,65.00,0.98
15000705,1,47.00,1.30
15435282,1,85.00,1.27
4973652,1,75.00,1.28
8806790,2,130.00,1.61
13345135,2,135.00,0.51
15212880,1,85.00,0.21
16851272,4,500.00,
8806720,1,45.00,
16851236,3,258.00,
14704925,1,35.00,2
13263110,2,110.00,0.97
4799169,1,50.00,1.91
11165797,1,50.00,2.01
6119495,5,275.00,0.10
14166072,3,160.00,1.09
15003925,5,508.00,
13051887,1,35.00,1.54
9857003,1,63.00,0.58
13040633,2,170.00,1.99
11428580,2,100.00,1.30
11565151,4,300.00,0.28
16146498,4,220.00,0.63
15533403,2,100.00,2.50
7380796,1,40.00,0.10
8478476,1,50.00,
14163708,1,100.00,0.84
6692603,1,45.00,
13491904,5,199.00,
15965876,1,70.00,
9592476,1,49.00,0.07
6495873,3,149.00,1.09
13786700,1,39.00,1.78
1073487,1,49.00,0.68
7380547,1,59.00,0.31
13070358,2,150.00,1.91
1727928,1,35.00,0.09
7953778,2,175.00,1.34
17177915,2,120.00,
6757666,1,160.00,
11197713,1,25.00,3.08
14834963,1,29.00,1
4480268,1,150.00,0.83
1907960,2,115.00,0.48
13425880,5,126.00,
13474984,1,52.00,2.39
12886025,1,68.00,
11673606,1,35.00,0.09
12525541,1,60.00,0.13
7380947,1,40.00,0.57
15593610,1,30.00,12.14
14491555,1,30.00,
5218203,1,50.00,0.20
7004047,1,160.00,1.31
14065527,4,425.00,0.98
8552545,2,120.00,0.27
13098846,1,60.00,2.81
12459154,0,49.00,1.63
14801981,2,160.00,
17013816,2,160.00,
9154820,1,55.00,2.48
9707477,1,49.00,4.76
13114334,4,115.00,0.13
11836397,1,50.00,0.64
8592348,1,52.00,0.37
16440283,2,142.00,1
16309116,4,300.00,
6987295,2,195.00,
15798190,1,35.00,0.30
16473619,1,30.00,
8592214,4,280.00,0.34
3316532,1,32.00,0.66
11131679,1,77.00,0.33
13376271,2,150.00,0.89
17128180,1,400.00,
8526573,1,60.00,0.06
16472774,1,75.00,
15803498,1,40.00,0.30
10033711,1,50.00,1.56
13539622,2,120.00,2.47
6549208,4,150.00,
760070,1,140.00,0.13
399579,3,308.00,0.18
973016,2,194.00,0.17
15506225,1,55.00,0.48
15260479,4,260.00,
12228582,3,185.00,1.67
5931030,4,275.00,0.30
14147311,1,50.00,0.45
16788991,1,62.00,
12981704,4,200.00,2.10
8885662,3,100.00,0.07
14883210,1,70.00,
6149285,4,300.00,0.49
14014802,1,79.00,2.10
15491937,1,44.00,0.26
6362086,1,44.00,1.00
4446134,5,200.00,0.64
12605361,2,125.00,0.11
13013876,2,300.00,0.55
266856,1,36.00,0.71
13411072,3,150.00,0.40
14766564,2,110.00,0.34
6787500,4,215.00,0.32
6641633,1,70.00,0.42
700142,1,120.00,0.70
1447216,1,50.00,0.96
9114840,1,35.00,3.11
13422111,4,300.00,1.78
8934557,1,64.00,0.22
4446326,1,50.00,0.20
266908,1,36.00,0.56
16175042,3,180.00,
6852402,1,40.00,0.05
15388453,1,55.00,
14352963,1,40.00,0.16
12291396,4,125.00,
11944494,2,88.00,8.70
13115929,1,39.00,2.17
5000537,2,80.00,3.20
13324323,2,200.00,0.60
15174471,1,55.00,
15354662,1,75.00,
16731806,3,160.00,
8768097,1,50.00,1.24
14142055,1,211.00,
7933023,1,25.00,
16894432,2,123.00,
3868060,1,50.00,0.15
15172972,1,70.00,0.45
9880015,1,45.00,1.30
16270403,1,50.00,0.64
14648180,3,95.00,1.07
16697344,4,170.00,
6621047,1,130.00,
12355347,1,125.00,
14999844,2,189.00,
5981890,1,50.00,1.19
14157433,1,100.00,
10963247,1,110.00,0.63
14174485,5,389.00,0.38
14893442,1,60.00,
2066670,2,150.00,0.32
6318848,2,60.00,0.33
16892415,3,30.00,2
3883363,1,50.00,0.22
15155552,2,110.00,1.91
1297124,1,58.00,
15533258,1,29.00,1.88
16008396,1,50.00,
6782978,1,95.00,0.61
11764326,1,100.00,
4927735,1,80.00,
4505778,1,41.00,2.21
16878518,1,40.00,
16878671,1,36.00,
16888152,1,150.00,
16737413,1,35.00,
